# T[K]  Rg[nm]     min     max
 240.0   1.341   1.248   1.513
 250.0   1.352   1.178   1.446
 260.0   1.457   1.387   1.560
 270.0   1.354   1.274   1.388
 280.0   1.271   1.130   1.327
 290.0   1.187   1.130   1.231
 298.0   1.066   0.939   1.187
 310.0   0.944   0.892   0.985
 320.0   0.835   0.805   0.853
 330.0   0.769   0.731   0.827
 340.0   0.708   0.688   0.739
 350.0   0.717   0.689   0.737
 360.0   0.705   0.695   0.715
