walker,fraction_visited,occupancy_T0,occupancy_T1,occupancy_T2,occupancy_T3,occupancy_T4
0,1.0,58,60,58,70,54
1,1.0,60,58,72,56,54
2,1.0,66,66,64,60,44
3,1.0,50,50,48,60,92
4,1.0,66,66,58,54,56
