parameter,mean,std,min,max,range,cv,n_splits
h,341.1094508,15.20922657,298.6210407,348.9360788,50.31503807,0.0445875262,15
s,1.337868465,0.04704172599,1.208306249,1.361708506,0.1534022574,0.03516169731,15
a2,0.2019780526,0.04332328601,0.1164116664,0.3443510165,0.2279393501,0.2144950179,15
