restart_index,success,objective,n_iter,message,h,s
0,1,2.673108561,26,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,330.5264496,1.289283637
1,1,2.673108561,27,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,330.5286749,1.289290462
2,1,2.673108561,26,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,330.5249841,1.289278503
3,1,42.78047512,0,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,-1296.376396,6.241890133
4,1,2.673108561,25,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,330.5266866,1.289284814
5,1,2.673108561,28,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,330.530469,1.28929581
