rg_weight,h,s,Tc
0,350.0539089,1.352984675,258.7271795
0.1,344.9363755,1.33628545,258.1307575
0.25,338.590769,1.315584998,257.36898
0.5,330.5286749,1.289290462,256.3647871
1,319.9300063,1.254729506,254.9792642
2,308.6841686,1.218066404,253.4214618
4,299.1660939,1.187040238,252.0269191
